subject_id,task,run,target_volume,true_y,pred_y,confidence,condition,true_condition
101915,MOTOR,LR,31,2,2,0.9959165453910828,right_hand,right_hand
101915,MOTOR,LR,33,2,2,0.9980720281600952,right_hand,right_hand
101915,MOTOR,LR,35,2,2,0.9983970522880554,right_hand,right_hand
101915,MOTOR,LR,37,2,2,0.9982820749282837,right_hand,right_hand
101915,MOTOR,LR,39,2,2,0.9977445602416992,right_hand,right_hand
101915,MOTOR,LR,41,2,2,0.8874595165252686,right_hand,right_hand
101915,MOTOR,LR,43,3,3,0.9880813360214233,left_foot,left_foot
101915,MOTOR,LR,45,3,3,0.9929976463317871,left_foot,left_foot
101915,MOTOR,LR,47,3,3,0.9985796213150024,left_foot,left_foot
101915,MOTOR,LR,49,3,3,0.998661994934082,left_foot,left_foot
101915,MOTOR,LR,51,3,3,0.9986768364906311,left_foot,left_foot
101915,MOTOR,LR,53,3,3,0.998736560344696,left_foot,left_foot
101915,MOTOR,LR,55,3,3,0.9982954859733582,left_foot,left_foot
101915,MOTOR,LR,57,3,3,0.9987849593162537,left_foot,left_foot
101915,MOTOR,LR,59,3,3,0.998794436454773,left_foot,left_foot
101915,MOTOR,LR,61,3,3,0.9966699481010437,left_foot,left_foot
101915,MOTOR,LR,63,5,3,0.997308611869812,left_foot,tongue
101915,MOTOR,LR,65,5,3,0.8644989132881165,left_foot,tongue
101915,MOTOR,LR,67,5,2,0.7992523908615112,right_hand,tongue
101915,MOTOR,LR,69,5,5,0.6980608105659485,tongue,tongue
101915,MOTOR,LR,71,5,5,0.9595173001289368,tongue,tongue
101915,MOTOR,LR,73,5,5,0.924098014831543,tongue,tongue
101915,MOTOR,LR,75,5,5,0.9960930943489075,tongue,tongue
101915,MOTOR,LR,77,5,5,0.9970922470092773,tongue,tongue
101915,MOTOR,LR,79,5,5,0.9981489181518555,tongue,tongue
101915,MOTOR,LR,81,5,5,0.997747004032135,tongue,tongue
101915,MOTOR,LR,83,5,5,0.9962395429611206,tongue,tongue
101915,MOTOR,LR,85,4,5,0.5666539669036865,tongue,right_foot
101915,MOTOR,LR,87,4,4,0.7467585802078247,right_foot,right_foot
101915,MOTOR,LR,89,4,4,0.9892793297767639,right_foot,right_foot
101915,MOTOR,LR,91,4,4,0.9747498035430908,right_foot,right_foot
101915,MOTOR,LR,93,4,4,0.985666811466217,right_foot,right_foot
101915,MOTOR,LR,95,4,4,0.9873132109642029,right_foot,right_foot
101915,MOTOR,LR,97,4,4,0.9943564534187317,right_foot,right_foot
101915,MOTOR,LR,99,4,4,0.9955999851226807,right_foot,right_foot
101915,MOTOR,LR,101,4,4,0.9949650168418884,right_foot,right_foot
101915,MOTOR,LR,103,4,4,0.8231858611106873,right_foot,right_foot
101915,MOTOR,LR,105,1,1,0.9810922741889954,left_hand,left_hand
101915,MOTOR,LR,107,1,1,0.9962020516395569,left_hand,left_hand
101915,MOTOR,LR,109,1,1,0.9959903359413147,left_hand,left_hand
101915,MOTOR,LR,111,1,1,0.9952864050865173,left_hand,left_hand
101915,MOTOR,LR,113,1,1,0.9978684186935425,left_hand,left_hand
101915,MOTOR,LR,115,1,1,0.9977939128875732,left_hand,left_hand
101915,MOTOR,LR,117,1,1,0.9972903728485107,left_hand,left_hand
101915,MOTOR,LR,119,1,1,0.9975354671478271,left_hand,left_hand
101915,MOTOR,LR,121,1,1,0.9982483386993408,left_hand,left_hand
101915,MOTOR,LR,123,1,1,0.9953373670578003,left_hand,left_hand
101915,MOTOR,LR,125,1,0,0.8634897470474243,baseline,left_hand
101915,MOTOR,LR,127,0,0,0.9981080293655396,baseline,baseline
101915,MOTOR,LR,129,0,0,0.9981520771980286,baseline,baseline
101915,MOTOR,LR,131,0,0,0.9976404905319214,baseline,baseline
101915,MOTOR,LR,133,0,0,0.997546374797821,baseline,baseline
101915,MOTOR,LR,135,0,0,0.9967581629753113,baseline,baseline
101915,MOTOR,LR,137,0,0,0.9972597360610962,baseline,baseline
101915,MOTOR,LR,139,0,0,0.9927133917808533,baseline,baseline
101915,MOTOR,LR,141,0,0,0.9824410080909729,baseline,baseline
101915,MOTOR,LR,143,0,0,0.9951878786087036,baseline,baseline
101915,MOTOR,LR,145,0,0,0.9879685640335083,baseline,baseline
101915,MOTOR,LR,147,5,0,0.9800601005554199,baseline,tongue
101915,MOTOR,LR,149,5,2,0.7874183654785156,right_hand,tongue
101915,MOTOR,LR,151,5,5,0.7470290660858154,tongue,tongue
101915,MOTOR,LR,153,5,5,0.9867718815803528,tongue,tongue
101915,MOTOR,LR,155,5,5,0.9872494339942932,tongue,tongue
101915,MOTOR,LR,157,5,5,0.994855523109436,tongue,tongue
101915,MOTOR,LR,159,5,5,0.9957876801490784,tongue,tongue
101915,MOTOR,LR,161,5,5,0.9765214323997498,tongue,tongue
101915,MOTOR,LR,163,5,5,0.4980655312538147,tongue,tongue
101915,MOTOR,LR,165,5,5,0.9934698343276978,tongue,tongue
101915,MOTOR,LR,167,5,5,0.9755831360816956,tongue,tongue
101915,MOTOR,LR,169,3,5,0.9528040885925293,tongue,left_foot
101915,MOTOR,LR,171,3,3,0.9509854316711426,left_foot,left_foot
101915,MOTOR,LR,173,3,3,0.6892400979995728,left_foot,left_foot
101915,MOTOR,LR,175,3,3,0.5965473651885986,left_foot,left_foot
101915,MOTOR,LR,177,3,3,0.7961530089378357,left_foot,left_foot
101915,MOTOR,LR,179,3,3,0.9951457381248474,left_foot,left_foot
101915,MOTOR,LR,181,3,3,0.9960289001464844,left_foot,left_foot
101915,MOTOR,LR,183,3,3,0.9956811666488647,left_foot,left_foot
101915,MOTOR,LR,185,3,3,0.9903180599212646,left_foot,left_foot
101915,MOTOR,LR,187,3,3,0.4443959891796112,left_foot,left_foot
101915,MOTOR,LR,189,2,2,0.9796119332313538,right_hand,right_hand
101915,MOTOR,LR,191,2,2,0.9961458444595337,right_hand,right_hand
101915,MOTOR,LR,193,2,2,0.9983162879943848,right_hand,right_hand
101915,MOTOR,LR,195,2,2,0.9980888962745667,right_hand,right_hand
101915,MOTOR,LR,197,2,2,0.9978033900260925,right_hand,right_hand
101915,MOTOR,LR,199,2,2,0.9966621398925781,right_hand,right_hand
101915,MOTOR,LR,201,2,2,0.9981689453125,right_hand,right_hand
101915,MOTOR,LR,203,2,2,0.9981096982955933,right_hand,right_hand
101915,MOTOR,LR,205,2,2,0.9977282881736755,right_hand,right_hand
101915,MOTOR,LR,207,2,2,0.9979909658432007,right_hand,right_hand
101915,MOTOR,LR,209,2,2,0.9888877272605896,right_hand,right_hand
101915,MOTOR,LR,211,0,0,0.9721642732620239,baseline,baseline
101915,MOTOR,LR,213,0,0,0.9932293891906738,baseline,baseline
101915,MOTOR,LR,215,0,0,0.9950820207595825,baseline,baseline
