subject_id,run,target_volume,pred_class,saliency__Vis,saliency__SomMot,saliency__DorsAttn,saliency__SalVentAttn,saliency__Limbic,saliency__Cont,saliency__Default,integrated_gradients__Vis,integrated_gradients__SomMot,integrated_gradients__DorsAttn,integrated_gradients__SalVentAttn,integrated_gradients__Limbic,integrated_gradients__Cont,integrated_gradients__Default,shapley__Vis,shapley__SomMot,shapley__DorsAttn,shapley__SalVentAttn,shapley__Limbic,shapley__Cont,shapley__Default,lime__Vis,lime__SomMot,lime__DorsAttn,lime__SalVentAttn,lime__Limbic,lime__Cont,lime__Default
101915,LR,31,2,0.15274745225906372,0.2838534712791443,0.1092362105846405,0.10021591931581497,0.06033780425786972,0.11460352689027786,0.1790056675672531,0.1271188110113144,0.350094735622406,0.100239597260952,0.0964893028140068,0.057668257504701614,0.10425170511007309,0.1641375571489334,0.007183943470055827,0.9570463233553126,0.021541647545948877,9.792243131404168e-05,0.004673522866279098,7.845835722325766e-05,0.00937818197386628,0.010988431540187695,0.9478815428533661,0.02508063477981397,0.00023102806048198876,0.0052153582002602995,0.00011048003909328301,0.010492524526796582
101915,LR,33,2,0.14528226852416992,0.29347777366638184,0.1054382175207138,0.1043274849653244,0.062228456139564514,0.10767301172018051,0.181572824716568,0.13198618590831757,0.34549322724342346,0.1028084009885788,0.09542090445756912,0.06186649575829506,0.0995849147439003,0.1628398448228836,0.03377110530727146,0.833606333698773,0.0782289578511722,0.010956696152849534,0.009097663377137005,0.007107588167783162,0.027231655445013606,0.04482763511660184,0.825844285140423,0.07067793925406168,0.0042672085620083944,0.012774968738354498,0.011736041613337907,0.029871921575212894
101915,LR,35,2,0.14375919103622437,0.2864839434623718,0.10244457423686981,0.10389015823602676,0.06867782026529312,0.10739171504974365,0.18735258281230927,0.12777920067310333,0.3536442220211029,0.10293500870466232,0.09649493545293808,0.059581417590379715,0.09984076768159866,0.15972448885440826,0.002195440834646927,0.9516877102465596,0.029926754904095087,0.007374640448076111,0.00631687106604211,0.0012221477323652533,0.0012764347682149182,0.0042822446183704175,0.9617563766137528,0.016971670104220377,0.007649348673242446,0.008178923071022378,0.0002124038491135415,0.000949033070278083
101915,LR,37,2,0.1422932744026184,0.2850415110588074,0.10668697953224182,0.10454175621271133,0.06680424511432648,0.10625144094228745,0.18838074803352356,0.13621291518211365,0.3355349898338318,0.10560553520917892,0.10086286067962646,0.05801691114902496,0.10016072541475296,0.16360610723495483,0.004266686469884161,0.9175759271741841,0.0448994113475957,0.02017184509796906,0.006647910024261099,0.0005234886260137492,0.005914731260092236,0.003140504066395102,0.9241788347430558,0.03417314173204621,0.02672221861822045,0.006326543791984194,0.001187809788818963,0.004270947259479233
101915,LR,39,2,0.1486218422651291,0.29318860173225403,0.10077069699764252,0.10054462403059006,0.06423886865377426,0.10813948512077332,0.18449591100215912,0.13151445984840393,0.34162721037864685,0.0995238721370697,0.09592711925506592,0.05973932147026062,0.09925380349159241,0.17241422832012177,0.0005882913339165525,0.9813984960602471,0.010903701704240047,0.004189952673631301,0.0008647740719492297,0.0012081067194050531,0.0008466774366106871,0.00223802051526769,0.9783902558507082,0.007695338942577596,0.006631335916216807,0.0011097760212391795,0.0018495645243638862,0.0020857082296266414
101915,LR,41,2,0.15780138969421387,0.28893938660621643,0.11078977584838867,0.09644947201013565,0.059532083570957184,0.10688858479261398,0.17959924042224884,0.13570722937583923,0.3337717354297638,0.1021423190832138,0.0956110879778862,0.06212432309985161,0.09675785154104233,0.17388547956943512,0.037748175418157816,0.8032270495718964,0.02167712800315642,0.04024852319260318,0.028123451458808263,0.04709921048795041,0.021876461867427543,0.027289261389769524,0.8781831438107041,0.007389019884874577,0.03867305423415764,0.02021003823010145,0.01042600985721337,0.017829472593179286
101915,LR,43,3,0.14570648968219757,0.3140547275543213,0.10759250074625015,0.09213490784168243,0.06350307911634445,0.10092242062091827,0.1760859191417694,0.13936635851860046,0.31888899207115173,0.09693673998117447,0.08878190815448761,0.05668820068240166,0.10608788579702377,0.1932498812675476,0.1110496020798574,0.5014348256909189,0.13489796423269285,0.13145907664938566,0.049436457391483356,0.02912044689377914,0.042601627061882676,0.10352547802599013,0.4588814117659348,0.14429767350200182,0.13877903020488705,0.06535779740333272,0.017645428567531922,0.07151318053032177
101915,LR,45,3,0.15302790701389313,0.3016558587551117,0.10463269799947739,0.09597362577915192,0.06129586324095726,0.10203517228364944,0.18137884140014648,0.13334298133850098,0.344853937625885,0.10998731851577759,0.09618533402681351,0.05010909587144852,0.09525488317012787,0.17026644945144653,0.02497016519072869,0.58226213330379,0.12206185437677987,0.19758361466369492,0.03673559322382387,0.008164351359228451,0.028222287881954293,0.05270952945790787,0.5046558388690754,0.14616302969180403,0.22111430473055643,0.0294584620548129,0.0078667778302714,0.03803205736557184
101915,LR,47,3,0.16750532388687134,0.2781844437122345,0.1062995120882988,0.09924420714378357,0.0603499673306942,0.1029684841632843,0.18544799089431763,0.12704984843730927,0.35610231757164,0.11305168271064758,0.09789732843637466,0.05158871039748192,0.09369045495986938,0.16061964631080627,0.01863400193761732,0.5599494606854638,0.12097412316845868,0.22151722178950187,0.039849356030010934,0.018087704687502943,0.020988131701444444,0.041902441555724715,0.50790596728267,0.1542939922629475,0.2327709001126299,0.03521970102477176,0.008924917506033254,0.018982080255222935
101915,LR,49,3,0.1628255695104599,0.27561327815055847,0.11215128004550934,0.09979015588760376,0.05632444843649864,0.10230184346437454,0.19099341332912445,0.1174740344285965,0.37439635396003723,0.11306222528219223,0.09584228694438934,0.046724844723939896,0.08528166264295578,0.16721859574317932,0.021776351581672435,0.6085460833943727,0.1404207510942442,0.15410000806109667,0.014244549272424151,0.02472936740845043,0.03618288918773942,0.042686225142338656,0.56086781464102,0.16612932830858862,0.17684519479260033,0.0014030253393400606,0.02178305741881299,0.030285354357299434
