subject_id,task,run,status,output_dir,n_timepoints,n_rois,n_conditions,message
100206,MOTOR,LR,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-100206/tfMRI_MOTOR_LR,,,,Complete processed bundle already exists.
100206,MOTOR,RL,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-100206/tfMRI_MOTOR_RL,,,,Complete processed bundle already exists.
100307,EMOTION,LR,failed,,,,,ValueError: At least one event extends beyond the run.
100307,EMOTION,RL,failed,,,,,ValueError: At least one event extends beyond the run.
100307,MOTOR,LR,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-100307/tfMRI_MOTOR_LR,,,,Complete processed bundle already exists.
100307,MOTOR,RL,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-100307/tfMRI_MOTOR_RL,,,,Complete processed bundle already exists.
100408,EMOTION,LR,failed,,,,,ValueError: At least one event extends beyond the run.
100408,EMOTION,RL,failed,,,,,ValueError: At least one event extends beyond the run.
100408,MOTOR,LR,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-100408/tfMRI_MOTOR_LR,,,,Complete processed bundle already exists.
100408,MOTOR,RL,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-100408/tfMRI_MOTOR_RL,,,,Complete processed bundle already exists.
100610,MOTOR,LR,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-100610/tfMRI_MOTOR_LR,,,,Complete processed bundle already exists.
100610,MOTOR,RL,skipped_existing_processed,/Users/srinivasgovindasurampudi/Projects/neurolens-rag/data/processed/hcp_ya_s1200/runs/sub-100610/tfMRI_MOTOR_RL,,,,Complete processed bundle already exists.
101006,EMOTION,LR,failed,,,,,ValueError: At least one event extends beyond the run.
101006,EMOTION,RL,failed,,,,,ValueError: At least one event extends beyond the run.
